timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:21:35.412619+00:00,2,HUMIDITY,57.21,0
2025-12-11 16:21:35.519314+00:00,2,MOISTURE,45.39,1
2025-12-11 16:21:35.628793+00:00,3,TEMPERATURE,24.1,0
2025-12-11 16:21:35.721923+00:00,3,HUMIDITY,57.51,0
2025-12-11 16:21:35.826254+00:00,3,MOISTURE,71.65,0
2025-12-11 16:21:35.937165+00:00,4,TEMPERATURE,23.97,0
2025-12-11 16:21:36.044313+00:00,4,HUMIDITY,57.21,0
2025-12-11 16:21:36.132867+00:00,4,MOISTURE,59.67,0
2025-12-11 16:21:37.226150+00:00,1,TEMPERATURE,23.85,0
2025-12-11 16:21:37.336792+00:00,1,HUMIDITY,57.27,0
2025-12-11 16:21:37.441426+00:00,1,MOISTURE,55.17,0
2025-12-11 16:21:37.542823+00:00,2,TEMPERATURE,23.9,0
2025-12-11 16:21:37.633297+00:00,2,HUMIDITY,57.79,0
2025-12-11 16:21:37.731871+00:00,2,MOISTURE,45.41,1
2025-12-11 16:21:37.838555+00:00,3,TEMPERATURE,23.91,0
2025-12-11 16:21:37.928635+00:00,3,HUMIDITY,57.5,0
2025-12-11 16:21:38.034325+00:00,3,MOISTURE,71.72,0
2025-12-11 16:21:38.135772+00:00,4,TEMPERATURE,23.89,0
2025-12-11 16:21:38.239084+00:00,4,HUMIDITY,57.48,0
2025-12-11 16:21:38.335035+00:00,4,MOISTURE,59.73,0
2025-12-11 16:21:39.427177+00:00,1,TEMPERATURE,23.78,0
2025-12-11 16:21:39.530351+00:00,1,HUMIDITY,57.65,0
2025-12-11 16:21:39.626912+00:00,1,MOISTURE,55.23,0
2025-12-11 16:21:39.734069+00:00,2,TEMPERATURE,23.77,0
2025-12-11 16:21:39.838238+00:00,2,HUMIDITY,57.78,0
2025-12-11 16:21:40.033258+00:00,2,MOISTURE,45.45,1
2025-12-11 16:21:40.131889+00:00,3,TEMPERATURE,23.75,0
2025-12-11 16:21:40.224512+00:00,3,HUMIDITY,57.72,0
2025-12-11 16:21:40.330047+00:00,3,MOISTURE,71.7,0
2025-12-11 16:21:40.415945+00:00,4,TEMPERATURE,23.78,0
2025-12-11 16:21:40.524398+00:00,4,HUMIDITY,57.57,0
2025-12-11 16:21:40.627439+00:00,4,MOISTURE,59.75,0
2025-12-11 16:21:41.725339+00:00,1,TEMPERATURE,23.69,0
2025-12-11 16:21:41.817040+00:00,1,HUMIDITY,57.85,0
2025-12-11 16:21:41.927952+00:00,1,MOISTURE,55.26,0
2025-12-11 16:21:42.134990+00:00,2,TEMPERATURE,23.67,0
2025-12-11 16:21:42.348817+00:00,2,HUMIDITY,57.89,0
2025-12-11 16:21:42.478624+00:00,2,MOISTURE,45.4,1
2025-12-11 16:21:42.597307+00:00,3,TEMPERATURE,23.63,0
2025-12-11 16:21:42.693936+00:00,3,HUMIDITY,58.1,0
2025-12-11 16:21:42.818286+00:00,3,MOISTURE,71.74,0
2025-12-11 16:21:42.954368+00:00,4,TEMPERATURE,23.65,0
2025-12-11 16:21:43.160497+00:00,4,HUMIDITY,57.83,0
2025-12-11 16:21:43.377229+00:00,4,MOISTURE,59.66,0
2025-12-11 16:21:44.589575+00:00,1,TEMPERATURE,23.54,0
2025-12-11 16:21:44.701950+00:00,1,HUMIDITY,57.94,0
2025-12-11 16:21:44.791688+00:00,1,MOISTURE,55.34,0
2025-12-11 16:21:44.997283+00:00,2,TEMPERATURE,23.58,0
2025-12-11 16:21:45.201645+00:00,2,HUMIDITY,58.3,0
2025-12-11 16:21:45.305009+00:00,2,MOISTURE,45.36,1
2025-12-11 16:21:45.413690+00:00,3,TEMPERATURE,23.53,0
2025-12-11 16:21:45.529248+00:00,3,HUMIDITY,58.41,0
2025-12-11 16:21:45.740004+00:00,3,MOISTURE,71.82,0
2025-12-11 16:21:45.841933+00:00,4,TEMPERATURE,23.51,0
2025-12-11 16:21:45.962368+00:00,4,HUMIDITY,58.45,0
2025-12-11 16:21:46.075675+00:00,4,MOISTURE,59.72,0
2025-12-11 16:21:47.194277+00:00,1,TEMPERATURE,23.44,0
2025-12-11 16:21:47.281095+00:00,1,HUMIDITY,58.02,0
2025-12-11 16:21:47.376792+00:00,1,MOISTURE,55.27,0
2025-12-11 16:21:47.483881+00:00,2,TEMPERATURE,23.49,0
2025-12-11 16:21:47.576812+00:00,2,HUMIDITY,58.84,0
2025-12-11 16:21:47.685553+00:00,2,MOISTURE,45.32,1
2025-12-11 16:21:47.791124+00:00,3,TEMPERATURE,23.4,0
2025-12-11 16:21:47.883159+00:00,3,HUMIDITY,58.75,0
2025-12-11 16:21:47.981105+00:00,3,MOISTURE,71.83,0
2025-12-11 16:21:48.072039+00:00,4,TEMPERATURE,23.45,0
2025-12-11 16:21:48.160575+00:00,4,HUMIDITY,59.03,0
2025-12-11 16:21:48.248195+00:00,4,MOISTURE,59.7,0
2025-12-11 16:21:49.339091+00:00,1,TEMPERATURE,23.31,0
2025-12-11 16:21:49.445561+00:00,1,HUMIDITY,58.39,0
2025-12-11 16:21:49.553360+00:00,1,MOISTURE,55.25,0
2025-12-11 16:21:49.651732+00:00,2,TEMPERATURE,23.38,0
2025-12-11 16:21:49.795661+00:00,2,HUMIDITY,58.89,0
2025-12-11 16:21:49.890860+00:00,2,MOISTURE,45.32,1
2025-12-11 16:21:49.993610+00:00,3,TEMPERATURE,23.23,0
2025-12-11 16:21:50.197706+00:00,3,HUMIDITY,59.14,0
2025-12-11 16:21:50.289996+00:00,3,MOISTURE,71.85,0
2025-12-11 16:21:50.397939+00:00,4,TEMPERATURE,23.35,0
2025-12-11 16:21:50.501763+00:00,4,HUMIDITY,59.24,0
2025-12-11 16:21:50.590041+00:00,4,MOISTURE,59.65,0
2025-12-11 16:21:51.687757+00:00,1,TEMPERATURE,23.14,0
2025-12-11 16:21:51.778528+00:00,1,HUMIDITY,58.63,0
2025-12-11 16:21:51.883308+00:00,1,MOISTURE,55.22,0
2025-12-11 16:21:51.990726+00:00,2,TEMPERATURE,23.25,0
2025-12-11 16:21:52.086446+00:00,2,HUMIDITY,59.02,0
2025-12-11 16:21:52.190569+00:00,2,MOISTURE,45.37,1
2025-12-11 16:21:52.400941+00:00,3,TEMPERATURE,23.14,0
2025-12-11 16:21:52.498882+00:00,3,HUMIDITY,59.25,0
2025-12-11 16:21:52.594225+00:00,3,MOISTURE,71.9,0
2025-12-11 16:21:52.801369+00:00,4,TEMPERATURE,23.24,0
2025-12-11 16:21:52.902214+00:00,4,HUMIDITY,59.35,0
2025-12-11 16:21:52.996580+00:00,4,MOISTURE,59.67,0
2025-12-11 16:21:54.099499+00:00,1,TEMPERATURE,23.06,0
2025-12-11 16:21:54.207499+00:00,1,HUMIDITY,59.01,0
2025-12-11 16:21:54.315494+00:00,1,MOISTURE,55.22,0
2025-12-11 16:21:54.428164+00:00,2,TEMPERATURE,23.16,0
2025-12-11 16:21:54.532232+00:00,2,HUMIDITY,59.66,0
2025-12-11 16:21:54.626706+00:00,2,MOISTURE,45.39,1
2025-12-11 16:21:54.725523+00:00,3,TEMPERATURE,23.04,0
2025-12-11 16:21:54.833098+00:00,3,HUMIDITY,59.66,0
2025-12-11 16:21:54.934680+00:00,3,MOISTURE,71.87,0
2025-12-11 16:21:55.133308+00:00,4,TEMPERATURE,23.09,0
2025-12-11 16:21:55.235897+00:00,4,HUMIDITY,59.65,0
2025-12-11 16:21:55.324370+00:00,4,MOISTURE,59.63,0
2025-12-11 16:21:56.447084+00:00,1,TEMPERATURE,22.95,0
2025-12-11 16:21:56.555220+00:00,1,HUMIDITY,59.32,0
2025-12-11 16:21:56.778489+00:00,1,MOISTURE,55.28,0
2025-12-11 16:21:56.901745+00:00,2,TEMPERATURE,23.01,0
2025-12-11 16:21:57.067008+00:00,2,HUMIDITY,60.07,0
2025-12-11 16:21:57.281401+00:00,2,MOISTURE,45.45,1
2025-12-11 16:21:57.432723+00:00,3,TEMPERATURE,22.93,0
2025-12-11 16:21:57.669480+00:00,3,HUMIDITY,60.16,0
2025-12-11 16:21:57.761213+00:00,3,MOISTURE,71.78,0
2025-12-11 16:21:57.856462+00:00,4,TEMPERATURE,23.05,0
2025-12-11 16:21:57.961498+00:00,4,HUMIDITY,59.96,0
2025-12-11 16:21:58.169067+00:00,4,MOISTURE,59.65,0
2025-12-11 16:21:59.384208+00:00,1,TEMPERATURE,22.83,0
2025-12-11 16:21:59.479467+00:00,1,HUMIDITY,59.51,0
2025-12-11 16:21:59.559523+00:00,1,MOISTURE,55.18,0
2025-12-11 16:21:59.652781+00:00,2,TEMPERATURE,22.9,0
2025-12-11 16:21:59.741022+00:00,2,HUMIDITY,60.22,0
2025-12-11 16:21:59.840461+00:00,2,MOISTURE,45.41,1
2025-12-11 16:21:59.946283+00:00,3,TEMPERATURE,22.79,0
2025-12-11 16:22:00.043779+00:00,3,HUMIDITY,60.29,0
2025-12-11 16:22:00.156938+00:00,3,MOISTURE,71.81,0
2025-12-11 16:22:00.260188+00:00,4,TEMPERATURE,22.89,0
2025-12-11 16:22:00.354767+00:00,4,HUMIDITY,60.19,0
2025-12-11 16:22:00.454348+00:00,4,MOISTURE,59.73,0
2025-12-11 16:22:01.562185+00:00,1,TEMPERATURE,22.71,0
2025-12-11 16:22:01.677620+00:00,1,HUMIDITY,59.8,0
2025-12-11 16:22:01.765089+00:00,1,MOISTURE,55.16,0
2025-12-11 16:22:01.869844+00:00,2,TEMPERATURE,22.86,0
2025-12-11 16:22:01.984314+00:00,2,HUMIDITY,60.54,0
2025-12-11 16:22:02.076222+00:00,2,MOISTURE,45.47,1
2025-12-11 16:22:02.177167+00:00,3,TEMPERATURE,22.69,0
2025-12-11 16:22:02.285139+00:00,3,HUMIDITY,60.54,0
2025-12-11 16:22:02.386251+00:00,3,MOISTURE,71.83,0
2025-12-11 16:22:02.573513+00:00,4,TEMPERATURE,22.81,0
2025-12-11 16:22:02.681584+00:00,4,HUMIDITY,60.59,0
2025-12-11 16:22:02.883075+00:00,4,MOISTURE,59.69,0
2025-12-11 16:22:03.992780+00:00,1,TEMPERATURE,22.62,0
2025-12-11 16:22:04.078268+00:00,1,HUMIDITY,60.06,0
2025-12-11 16:22:04.176808+00:00,1,MOISTURE,55.22,0
2025-12-11 16:22:04.264494+00:00,2,TEMPERATURE,22.73,0
2025-12-11 16:22:04.357260+00:00,2,HUMIDITY,60.97,0
2025-12-11 16:22:04.551719+00:00,2,MOISTURE,45.48,1
2025-12-11 16:22:04.754754+00:00,3,TEMPERATURE,22.64,0
2025-12-11 16:22:04.846557+00:00,3,HUMIDITY,60.66,0
2025-12-11 16:22:04.940443+00:00,3,MOISTURE,71.83,0
2025-12-11 16:22:05.042499+00:00,4,TEMPERATURE,22.76,0
2025-12-11 16:22:05.148405+00:00,4,HUMIDITY,61.17,0
2025-12-11 16:22:05.248384+00:00,4,MOISTURE,59.63,0
2025-12-11 16:22:06.445437+00:00,1,TEMPERATURE,22.56,0
2025-12-11 16:22:06.535032+00:00,1,HUMIDITY,60.53,0
2025-12-11 16:22:06.623069+00:00,1,MOISTURE,55.2,0
2025-12-11 16:22:06.724014+00:00,2,TEMPERATURE,22.68,0
2025-12-11 16:22:06.825059+00:00,2,HUMIDITY,61.33,0
2025-12-11 16:22:06.917099+00:00,2,MOISTURE,45.46,1
2025-12-11 16:22:07.005737+00:00,3,TEMPERATURE,22.55,0
2025-12-11 16:22:07.109130+00:00,3,HUMIDITY,60.75,0
2025-12-11 16:22:07.202182+00:00,3,MOISTURE,71.71,0
2025-12-11 16:22:07.407100+00:00,4,TEMPERATURE,22.63,0
2025-12-11 16:22:07.499600+00:00,4,HUMIDITY,61.31,0
2025-12-11 16:22:07.587495+00:00,4,MOISTURE,59.53,0
2025-12-11 16:22:08.697983+00:00,1,TEMPERATURE,22.4,0
2025-12-11 16:22:08.802709+00:00,1,HUMIDITY,60.93,0
2025-12-11 16:22:08.990022+00:00,1,MOISTURE,55.28,0
2025-12-11 16:22:09.209011+00:00,2,TEMPERATURE,22.57,0
2025-12-11 16:22:09.300445+00:00,2,HUMIDITY,61.48,0
2025-12-11 16:22:09.393287+00:00,2,MOISTURE,45.42,1
2025-12-11 16:22:09.499382+00:00,3,TEMPERATURE,22.5,0
2025-12-11 16:22:09.605606+00:00,3,HUMIDITY,61.18,0
2025-12-11 16:22:09.715658+00:00,3,MOISTURE,71.69,0
2025-12-11 16:22:09.822219+00:00,4,TEMPERATURE,22.47,0
2025-12-11 16:22:09.908424+00:00,4,HUMIDITY,61.53,0
2025-12-11 16:22:10.008148+00:00,4,MOISTURE,59.46,0
2025-12-11 16:22:11.105433+00:00,1,TEMPERATURE,22.27,0
2025-12-11 16:22:11.220976+00:00,1,HUMIDITY,61.17,0
2025-12-11 16:22:11.341205+00:00,1,MOISTURE,55.27,0
2025-12-11 16:22:11.552336+00:00,2,TEMPERATURE,22.4,0
2025-12-11 16:22:11.671034+00:00,2,HUMIDITY,61.67,0
2025-12-11 16:22:11.771639+00:00,2,MOISTURE,45.44,1
2025-12-11 16:22:11.867290+00:00,3,TEMPERATURE,22.43,0
2025-12-11 16:22:11.977841+00:00,3,HUMIDITY,61.7,0
2025-12-11 16:22:12.077203+00:00,3,MOISTURE,71.76,0
2025-12-11 16:22:12.182129+00:00,4,TEMPERATURE,22.36,0
2025-12-11 16:22:12.274887+00:00,4,HUMIDITY,61.61,0
2025-12-11 16:22:12.475611+00:00,4,MOISTURE,59.44,0
2025-12-11 16:22:13.571422+00:00,1,TEMPERATURE,22.17,0
2025-12-11 16:22:13.679595+00:00,1,HUMIDITY,61.51,0
2025-12-11 16:22:13.785425+00:00,1,MOISTURE,55.33,0
2025-12-11 16:22:13.884130+00:00,2,TEMPERATURE,22.24,0
2025-12-11 16:22:13.995687+00:00,2,HUMIDITY,62.11,0
2025-12-11 16:22:14.093217+00:00,2,MOISTURE,45.48,1
2025-12-11 16:22:14.186000+00:00,3,TEMPERATURE,22.27,0
2025-12-11 16:22:14.278238+00:00,3,HUMIDITY,61.76,0
2025-12-11 16:22:14.360346+00:00,3,MOISTURE,71.84,0
2025-12-11 16:22:14.470059+00:00,4,TEMPERATURE,22.27,0
2025-12-11 16:22:14.576806+00:00,4,HUMIDITY,62.16,0
2025-12-11 16:22:14.683053+00:00,4,MOISTURE,59.37,0
2025-12-11 16:22:15.782841+00:00,1,TEMPERATURE,22.11,0
2025-12-11 16:22:15.889110+00:00,1,HUMIDITY,61.82,0
2025-12-11 16:22:15.978199+00:00,1,MOISTURE,55.36,0
2025-12-11 16:22:16.081855+00:00,2,TEMPERATURE,22.07,0
2025-12-11 16:22:16.172263+00:00,2,HUMIDITY,62.16,0
2025-12-11 16:22:16.364795+00:00,2,MOISTURE,45.45,1
2025-12-11 16:22:16.472234+00:00,3,TEMPERATURE,22.14,0
2025-12-11 16:22:16.565895+00:00,3,HUMIDITY,62.14,0
2025-12-11 16:22:16.760130+00:00,3,MOISTURE,71.76,0
2025-12-11 16:22:16.866115+00:00,4,TEMPERATURE,22.2,0
2025-12-11 16:22:16.969664+00:00,4,HUMIDITY,62.21,0
2025-12-11 16:22:17.060053+00:00,4,MOISTURE,59.36,0
2025-12-11 16:22:18.150675+00:00,1,TEMPERATURE,22.06,0
2025-12-11 16:22:18.235372+00:00,1,HUMIDITY,62.3,0
2025-12-11 16:22:18.322096+00:00,1,MOISTURE,55.25,0
2025-12-11 16:22:18.518728+00:00,2,TEMPERATURE,22.02,0
2025-12-11 16:22:18.619056+00:00,2,HUMIDITY,62.38,0
2025-12-11 16:22:18.813033+00:00,2,MOISTURE,45.52,1
2025-12-11 16:22:18.917397+00:00,3,TEMPERATURE,21.99,0
2025-12-11 16:22:19.022251+00:00,3,HUMIDITY,62.32,0
2025-12-11 16:22:19.116977+00:00,3,MOISTURE,71.65,0
2025-12-11 16:22:19.207166+00:00,4,TEMPERATURE,22.03,0
2025-12-11 16:22:19.416087+00:00,4,HUMIDITY,62.45,0
2025-12-11 16:22:19.539186+00:00,4,MOISTURE,59.45,0
2025-12-11 16:22:20.662583+00:00,1,TEMPERATURE,22.01,0
2025-12-11 16:22:20.751301+00:00,1,HUMIDITY,62.52,0
2025-12-11 16:22:20.854280+00:00,1,MOISTURE,55.23,0
2025-12-11 16:22:20.952647+00:00,2,TEMPERATURE,21.87,0
2025-12-11 16:22:21.040541+00:00,2,HUMIDITY,62.95,0
2025-12-11 16:22:21.253402+00:00,2,MOISTURE,45.47,1
2025-12-11 16:22:21.347111+00:00,3,TEMPERATURE,21.85,0
2025-12-11 16:22:21.442229+00:00,3,HUMIDITY,62.65,0
2025-12-11 16:22:21.539267+00:00,3,MOISTURE,71.7,0
2025-12-11 16:22:21.626502+00:00,4,TEMPERATURE,21.91,0
2025-12-11 16:22:21.713210+00:00,4,HUMIDITY,62.82,0
2025-12-11 16:22:21.898397+00:00,4,MOISTURE,59.43,0
2025-12-11 16:22:23.003900+00:00,1,TEMPERATURE,21.95,0
2025-12-11 16:22:23.092973+00:00,1,HUMIDITY,62.62,0
2025-12-11 16:22:23.190225+00:00,1,MOISTURE,55.25,0
2025-12-11 16:22:23.287295+00:00,2,TEMPERATURE,21.79,0
2025-12-11 16:22:23.392230+00:00,2,HUMIDITY,63.45,0
2025-12-11 16:22:23.482251+00:00,2,MOISTURE,45.42,1
2025-12-11 16:22:23.573599+00:00,3,TEMPERATURE,21.73,0
2025-12-11 16:22:23.665937+00:00,3,HUMIDITY,63.27,0
2025-12-11 16:22:23.772901+00:00,3,MOISTURE,71.64,0
2025-12-11 16:22:23.881709+00:00,4,TEMPERATURE,21.76,0
2025-12-11 16:22:24.009898+00:00,4,HUMIDITY,63.37,0
2025-12-11 16:22:24.100484+00:00,4,MOISTURE,59.36,0
2025-12-11 16:22:25.200134+00:00,1,TEMPERATURE,21.78,0
2025-12-11 16:22:25.305842+00:00,1,HUMIDITY,62.91,0
2025-12-11 16:22:25.409630+00:00,1,MOISTURE,55.13,0
2025-12-11 16:22:25.510760+00:00,2,TEMPERATURE,21.75,0
2025-12-11 16:22:25.600444+00:00,2,HUMIDITY,63.66,0
2025-12-11 16:22:25.792194+00:00,2,MOISTURE,45.49,1
2025-12-11 16:22:25.892637+00:00,3,TEMPERATURE,21.64,0
2025-12-11 16:22:26.101582+00:00,3,HUMIDITY,63.66,0
2025-12-11 16:22:26.301102+00:00,3,MOISTURE,71.57,0
2025-12-11 16:22:26.411573+00:00,4,TEMPERATURE,21.64,0
2025-12-11 16:22:26.504119+00:00,4,HUMIDITY,63.59,0
2025-12-11 16:22:26.594379+00:00,4,MOISTURE,59.32,0
2025-12-11 16:22:27.703131+00:00,1,TEMPERATURE,21.69,0
2025-12-11 16:22:27.809041+00:00,1,HUMIDITY,63.12,0
2025-12-11 16:22:27.900694+00:00,1,MOISTURE,55.19,0
2025-12-11 16:22:27.985685+00:00,2,TEMPERATURE,21.63,0
2025-12-11 16:22:28.086951+00:00,2,HUMIDITY,64.04,0
2025-12-11 16:22:28.180738+00:00,2,MOISTURE,45.44,1
2025-12-11 16:22:28.277048+00:00,3,TEMPERATURE,21.52,0
2025-12-11 16:22:28.381307+00:00,3,HUMIDITY,64.27,0
2025-12-11 16:22:28.475744+00:00,3,MOISTURE,71.48,0
2025-12-11 16:22:28.572801+00:00,4,TEMPERATURE,21.49,0
2025-12-11 16:22:28.682330+00:00,4,HUMIDITY,63.95,0
2025-12-11 16:22:28.768544+00:00,4,MOISTURE,59.33,0
2025-12-11 16:22:29.876561+00:00,1,TEMPERATURE,21.59,0
2025-12-11 16:22:29.979368+00:00,1,HUMIDITY,63.5,0
2025-12-11 16:22:30.077500+00:00,1,MOISTURE,55.15,0
2025-12-11 16:22:30.167386+00:00,2,TEMPERATURE,21.58,0
2025-12-11 16:22:30.262255+00:00,2,HUMIDITY,64.26,0
2025-12-11 16:22:30.356415+00:00,2,MOISTURE,45.51,1
2025-12-11 16:22:30.477441+00:00,3,TEMPERATURE,21.42,0
2025-12-11 16:22:30.574211+00:00,3,HUMIDITY,64.47,0
2025-12-11 16:22:30.670305+00:00,3,MOISTURE,71.51,0
2025-12-11 16:22:30.759798+00:00,4,TEMPERATURE,21.43,0
2025-12-11 16:22:30.853425+00:00,4,HUMIDITY,64.05,0
2025-12-11 16:22:30.940816+00:00,4,MOISTURE,59.35,0
2025-12-11 16:22:32.061954+00:00,1,TEMPERATURE,21.51,0
2025-12-11 16:22:32.291582+00:00,1,HUMIDITY,64.0,0
2025-12-11 16:22:32.401123+00:00,1,MOISTURE,55.11,0
2025-12-11 16:22:32.508063+00:00,2,TEMPERATURE,21.45,0
2025-12-11 16:22:32.636164+00:00,2,HUMIDITY,64.5,0
2025-12-11 16:22:32.745309+00:00,2,MOISTURE,45.54,1
2025-12-11 16:22:32.834265+00:00,3,TEMPERATURE,21.36,0
2025-12-11 16:22:32.923689+00:00,3,HUMIDITY,64.56,0
2025-12-11 16:22:33.010945+00:00,3,MOISTURE,71.48,0
2025-12-11 16:22:33.134370+00:00,4,TEMPERATURE,21.35,0
2025-12-11 16:22:33.229604+00:00,4,HUMIDITY,64.53,0
2025-12-11 16:22:33.339043+00:00,4,MOISTURE,59.42,0
2025-12-11 16:22:34.444906+00:00,1,TEMPERATURE,21.38,0
2025-12-11 16:22:34.540856+00:00,1,HUMIDITY,64.29,0
2025-12-11 16:22:34.654922+00:00,1,MOISTURE,55.11,0
2025-12-11 16:22:34.759409+00:00,2,TEMPERATURE,21.28,0
2025-12-11 16:22:34.858442+00:00,2,HUMIDITY,65.03,0
2025-12-11 16:22:34.954591+00:00,2,MOISTURE,45.51,1
2025-12-11 16:22:35.150320+00:00,3,TEMPERATURE,21.22,0
2025-12-11 16:22:35.255458+00:00,3,HUMIDITY,64.71,0
2025-12-11 16:22:35.356312+00:00,3,MOISTURE,71.44,0
2025-12-11 16:22:35.442729+00:00,4,TEMPERATURE,21.19,0
2025-12-11 16:22:35.544830+00:00,4,HUMIDITY,65.05,0
2025-12-11 16:22:35.662073+00:00,4,MOISTURE,59.42,0
2025-12-11 16:22:36.798264+00:00,1,TEMPERATURE,21.34,0
2025-12-11 16:22:36.890249+00:00,1,HUMIDITY,64.65,0
2025-12-11 16:22:36.992509+00:00,1,MOISTURE,55.02,0
2025-12-11 16:22:37.082110+00:00,2,TEMPERATURE,21.13,0
2025-12-11 16:22:37.177669+00:00,2,HUMIDITY,65.24,0
2025-12-11 16:22:37.284026+00:00,2,MOISTURE,45.5,1
2025-12-11 16:22:37.379505+00:00,3,TEMPERATURE,21.09,0
2025-12-11 16:22:37.469630+00:00,3,HUMIDITY,64.91,0
2025-12-11 16:22:37.572679+00:00,3,MOISTURE,71.46,0
2025-12-11 16:22:37.778055+00:00,4,TEMPERATURE,21.12,0
2025-12-11 16:22:37.871664+00:00,4,HUMIDITY,65.27,0
2025-12-11 16:22:38.069502+00:00,4,MOISTURE,59.33,0
2025-12-11 16:22:39.172157+00:00,1,TEMPERATURE,21.26,0
2025-12-11 16:22:39.277170+00:00,1,HUMIDITY,65.26,0
2025-12-11 16:22:39.362987+00:00,1,MOISTURE,55.02,0
2025-12-11 16:22:39.465065+00:00,2,TEMPERATURE,21.07,0
2025-12-11 16:22:39.571930+00:00,2,HUMIDITY,65.69,0
2025-12-11 16:22:39.685291+00:00,2,MOISTURE,45.54,1
2025-12-11 16:22:39.777519+00:00,3,TEMPERATURE,21.01,0
2025-12-11 16:22:39.868127+00:00,3,HUMIDITY,64.97,0
2025-12-11 16:22:39.962890+00:00,3,MOISTURE,71.43,0
2025-12-11 16:22:40.183207+00:00,4,TEMPERATURE,21.07,0
2025-12-11 16:22:40.294600+00:00,4,HUMIDITY,65.58,0
2025-12-11 16:22:40.380969+00:00,4,MOISTURE,59.23,0
2025-12-11 16:22:41.477857+00:00,1,TEMPERATURE,21.09,0
2025-12-11 16:22:41.667790+00:00,1,HUMIDITY,65.79,0
2025-12-11 16:22:41.773512+00:00,1,MOISTURE,54.98,0
2025-12-11 16:22:41.880423+00:00,2,TEMPERATURE,20.95,0
2025-12-11 16:22:42.072457+00:00,2,HUMIDITY,66.19,0
2025-12-11 16:22:42.291184+00:00,2,MOISTURE,45.55,1
2025-12-11 16:22:42.408995+00:00,3,TEMPERATURE,20.94,0
2025-12-11 16:22:42.510831+00:00,3,HUMIDITY,65.04,0
2025-12-11 16:22:42.620586+00:00,3,MOISTURE,71.36,0
2025-12-11 16:22:42.715274+00:00,4,TEMPERATURE,21.03,0
2025-12-11 16:22:42.806502+00:00,4,HUMIDITY,65.78,0
2025-12-11 16:22:42.914671+00:00,4,MOISTURE,59.32,0
2025-12-11 16:22:44.031004+00:00,1,TEMPERATURE,21.03,0
2025-12-11 16:22:44.125081+00:00,1,HUMIDITY,65.96,0
2025-12-11 16:22:44.227091+00:00,1,MOISTURE,55.02,0
2025-12-11 16:22:44.323687+00:00,2,TEMPERATURE,20.89,0
2025-12-11 16:22:44.410597+00:00,2,HUMIDITY,66.71,0
2025-12-11 16:22:44.509708+00:00,2,MOISTURE,45.49,0
2025-12-11 16:22:44.618714+00:00,3,TEMPERATURE,20.89,0
2025-12-11 16:22:44.735247+00:00,3,HUMIDITY,65.26,0
2025-12-11 16:22:44.826590+00:00,3,MOISTURE,71.28,0
2025-12-11 16:22:44.928238+00:00,4,TEMPERATURE,20.88,0
2025-12-11 16:22:45.014416+00:00,4,HUMIDITY,65.79,0
2025-12-11 16:22:45.102787+00:00,4,MOISTURE,59.36,0
2025-12-11 16:22:46.211657+00:00,1,TEMPERATURE,20.88,0
2025-12-11 16:22:46.319710+00:00,1,HUMIDITY,66.24,0
2025-12-11 16:22:46.443455+00:00,1,MOISTURE,55.09,0
2025-12-11 16:22:46.625882+00:00,2,TEMPERATURE,20.82,0
2025-12-11 16:22:46.734395+00:00,2,HUMIDITY,67.17,0
2025-12-11 16:22:46.835064+00:00,2,MOISTURE,45.52,1
2025-12-11 16:22:46.926600+00:00,3,TEMPERATURE,20.78,0
2025-12-11 16:22:47.033012+00:00,3,HUMIDITY,65.49,0
2025-12-11 16:22:47.128464+00:00,3,MOISTURE,71.35,0
2025-12-11 16:22:47.262592+00:00,4,TEMPERATURE,20.83,0
2025-12-11 16:22:47.374224+00:00,4,HUMIDITY,66.0,0
2025-12-11 16:22:47.488314+00:00,4,MOISTURE,59.3,0
2025-12-11 16:22:48.600975+00:00,1,TEMPERATURE,20.79,0
2025-12-11 16:22:48.720385+00:00,1,HUMIDITY,66.78,0
2025-12-11 16:22:48.848861+00:00,1,MOISTURE,55.06,0
2025-12-11 16:22:48.942612+00:00,2,TEMPERATURE,20.73,0
2025-12-11 16:22:49.043397+00:00,2,HUMIDITY,67.61,0
2025-12-11 16:22:49.131118+00:00,2,MOISTURE,45.58,1
2025-12-11 16:22:49.237023+00:00,3,TEMPERATURE,20.66,0
2025-12-11 16:22:49.343109+00:00,3,HUMIDITY,65.84,0
2025-12-11 16:22:49.458682+00:00,3,MOISTURE,71.42,0
2025-12-11 16:22:49.559690+00:00,4,TEMPERATURE,20.76,0
2025-12-11 16:22:49.768329+00:00,4,HUMIDITY,66.29,0
2025-12-11 16:22:49.880127+00:00,4,MOISTURE,59.35,0
2025-12-11 16:22:50.985870+00:00,1,TEMPERATURE,20.65,0
2025-12-11 16:22:51.073774+00:00,1,HUMIDITY,66.92,0
2025-12-11 16:22:51.166661+00:00,1,MOISTURE,54.99,0
2025-12-11 16:22:51.264618+00:00,2,TEMPERATURE,20.61,0
2025-12-11 16:22:51.369876+00:00,2,HUMIDITY,67.56,0
2025-12-11 16:22:51.466100+00:00,2,MOISTURE,45.58,1
2025-12-11 16:22:51.566899+00:00,3,TEMPERATURE,20.59,0
2025-12-11 16:22:51.664438+00:00,3,HUMIDITY,66.5,0
